iteration,loss,epoch
21674,40.495853424072266,6
21674,40.60083770751953,6
21674,40.46538543701172,6
21674,40.55729293823242,6
21674,40.47247314453125,6
21674,40.638702392578125,6
21674,40.144935607910156,6
21674,40.598411560058594,6
21674,40.35786056518555,6
21674,39.96776580810547,6
21674,40.27153396606445,6
21674,40.29179000854492,6
21674,40.24034118652344,6
21675,40.424766540527344,6
21675,40.347652435302734,6
21675,40.362892150878906,6
21675,40.47077941894531,6
21675,40.54305648803711,6
21675,40.31303024291992,6
21675,40.186771392822266,6
21675,40.338565826416016,6
21675,40.68741989135742,6
21675,40.389827728271484,6
21675,40.20602798461914,6
21675,40.253780364990234,6
21675,40.069580078125,6
21675,40.27479553222656,6
21675,40.171852111816406,6
21675,40.37609100341797,6
21676,40.38045120239258,6
21676,40.58736801147461,6
21676,40.36343002319336,6
21676,40.38002014160156,6
21676,40.312644958496094,6
21676,40.76747131347656,6
21676,40.442657470703125,6
21676,40.444156646728516,6
21676,40.284000396728516,6
21676,40.50516128540039,6
21676,40.4338264465332,6
21676,40.6135139465332,6
21676,40.266536712646484,6
21676,40.52165222167969,6
21676,40.561737060546875,6
21676,40.520263671875,6
21677,40.430118560791016,6
21677,40.48042678833008,6
21677,40.45904541015625,6
21677,40.39457702636719,6
21677,40.41948699951172,6
21677,40.575599670410156,6
21677,40.317771911621094,6
21677,40.35026931762695,6
21677,40.422061920166016,6
21677,40.658058166503906,6
21677,40.17710494995117,6
21677,40.39510726928711,6
21677,40.1994743347168,6
21677,40.22941207885742,6
21677,40.1927604675293,6
21677,40.083683013916016,6
21678,40.32599639892578,6
21678,40.51600646972656,6
21678,40.2244987487793,6
21678,40.339569091796875,6
21678,40.18215560913086,6
21678,40.36661148071289,6
21678,40.34623718261719,6
21678,40.25312042236328,6
21678,40.61387252807617,6
21678,40.383419036865234,6
21678,40.232261657714844,6
21678,40.18916320800781,6
21678,40.47745132446289,6
21678,40.400367736816406,6
21678,40.147308349609375,6
21678,39.995697021484375,6
21679,40.53938674926758,6
21679,40.488304138183594,6
21679,40.604488372802734,6
21679,40.38556671142578,6
21679,40.44124984741211,6
21679,40.45184326171875,6
21679,40.29697036743164,6
21679,40.5538444519043,6
21679,40.11013412475586,6
21679,40.418766021728516,6
21679,40.56572341918945,6
21679,40.0609245300293,6
21679,40.226898193359375,6
21679,40.41845703125,6
21679,40.648319244384766,6
21679,40.20310974121094,6
21680,40.51362991333008,6
21680,40.18034362792969,6
21680,40.516719818115234,6
21680,40.39890670776367,6
21680,40.458866119384766,6
21680,41.03593826293945,6
21680,40.48503112792969,6
21680,40.60469055175781,6
21680,40.438865661621094,6
21680,40.445011138916016,6
21680,40.44497299194336,6
21680,40.47248840332031,6
21680,40.1890983581543,6
21680,40.39305877685547,6
21680,40.29793167114258,6
21680,40.45220947265625,6
21681,40.36479187011719,6
21681,40.25874710083008,6
21681,40.682167053222656,6
21681,40.39923858642578,6
21681,40.349918365478516,6
21681,40.432132720947266,6
21681,40.241580963134766,6
21681,40.31079864501953,6
21681,40.382205963134766,6
21681,40.19099044799805,6
21681,40.33477783203125,6
21681,40.407859802246094,6
21681,40.271427154541016,6
21681,40.147159576416016,6
21681,40.51833724975586,6
21681,39.96925354003906,6
21682,40.70332336425781,6
21682,40.29419708251953,6
21682,40.31768798828125,6
21682,40.345462799072266,6
21682,40.542022705078125,6
21682,40.64508819580078,6
21682,40.254859924316406,6
21682,40.217655181884766,6
21682,40.3185920715332,6
21682,40.452232360839844,6
21682,40.343868255615234,6
21682,40.2017822265625,6
21682,40.112403869628906,6
21682,40.31574249267578,6
21682,40.15304946899414,6
21682,40.49863052368164,6
21683,40.42820739746094,6
21683,40.46133041381836,6
21683,40.40061950683594,6
21683,40.90491485595703,6
21683,40.6571044921875,6
21683,40.39975357055664,6
21683,40.97541427612305,6
21683,40.54010772705078,6
21683,40.325782775878906,6
21683,40.332130432128906,6
21683,40.539329528808594,6
21683,40.45270919799805,6
21683,40.18716049194336,6
21683,40.5048828125,6
21683,40.29755401611328,6
21683,40.80144500732422,6
21684,40.54118728637695,6
21684,40.53863525390625,6
21684,40.87651443481445,6
21684,40.58164596557617,6
21684,40.31755447387695,6
21684,40.34991455078125,6
21684,40.30023193359375,6
21684,40.84823226928711,6
21684,40.039249420166016,6
21684,40.182228088378906,6
21684,40.4036979675293,6
21684,40.18102264404297,6
21684,40.59238815307617,6
21684,40.3470344543457,6
21684,40.373626708984375,6
21684,40.23966979980469,6
21685,40.377235412597656,6
21685,41.51351547241211,6
21685,40.61703872680664,6
21685,40.287322998046875,6
21685,40.296241760253906,6
21685,40.66122817993164,6
21685,40.35102462768555,6
21685,40.2236442565918,6
21685,40.336551666259766,6
21685,40.523136138916016,6
21685,40.105926513671875,6
21685,40.25188064575195,6
21685,40.31043243408203,6
21685,40.217891693115234,6
21685,40.44989776611328,6
21685,40.2960090637207,6
21686,40.4582405090332,6
21686,40.142127990722656,6
21686,40.34779357910156,6
21686,40.43130111694336,6
21686,40.01898193359375,6
21686,39.979156494140625,6
21686,40.964576721191406,6
21686,40.561771392822266,6
21686,40.18130111694336,6
21686,40.231956481933594,6
21686,40.65855407714844,6
21686,40.33891296386719,6
21686,40.46355438232422,6
21686,40.35780715942383,6
21686,40.17340850830078,6
21686,40.35270690917969,6
21687,40.51106643676758,6
21687,40.36650848388672,6
21687,40.37986755371094,6
21687,40.5678596496582,6
21687,40.29227828979492,6
21687,40.33905029296875,6
21687,40.25431442260742,6
21687,40.45393371582031,6
21687,40.40945816040039,6
21687,40.48908996582031,6
21687,40.50714874267578,6
21687,40.362430572509766,6
21687,40.580440521240234,6
21687,40.32849884033203,6
21687,40.17335510253906,6
21687,40.5740852355957,6
21688,40.50041198730469,6
21688,40.35289764404297,6
21688,40.593441009521484,6
21688,40.63444519042969,6
21688,40.550445556640625,6
21688,40.63923645019531,6
21688,40.635986328125,6
21688,40.427494049072266,6
21688,40.49381637573242,6
21688,40.56488037109375,6
21688,40.25977325439453,6
21688,40.33041000366211,6
21688,40.30399703979492,6
21688,40.23941421508789,6
21688,40.37172317504883,6
21688,40.532989501953125,6
21689,40.47547912597656,6
21689,40.39825439453125,6
21689,40.5120849609375,6
21689,40.52351760864258,6
21689,40.472991943359375,6
21689,40.60470962524414,6
21689,40.44142150878906,6
21689,40.936397552490234,6
21689,40.40264129638672,6
21689,40.091339111328125,6
21689,40.50498962402344,6
21689,40.471622467041016,6
21689,40.244258880615234,6
21689,40.35343933105469,6
21689,40.258544921875,6
21689,40.134765625,6
21690,40.372711181640625,6
21690,41.260982513427734,6
21690,40.449954986572266,6
21690,40.68421936035156,6
21690,40.79813766479492,6
21690,40.9500617980957,6
21690,40.410648345947266,6
21690,40.31568908691406,6
21690,42.2546272277832,6
21690,40.92058181762695,6
21690,40.31657409667969,6
21690,40.33754348754883,6
21690,40.525001525878906,6
21690,40.316524505615234,6
21690,40.450164794921875,6
21690,40.28644561767578,6
21691,40.4036865234375,6
21691,40.540767669677734,6
21691,40.217018127441406,6
21691,40.422664642333984,6
21691,40.44942855834961,6
21691,40.343597412109375,6
21691,40.40453338623047,6
21691,40.48982620239258,6
21691,40.606204986572266,6
21691,40.251983642578125,6
21691,40.525020599365234,6
21691,40.280330657958984,6
21691,40.06385803222656,6
21691,40.47274398803711,6
21691,40.42524719238281,6
21691,40.23906707763672,6
21692,40.35661315917969,6
21692,40.46095275878906,6
21692,40.821807861328125,6
21692,40.76455307006836,6
21692,40.37175750732422,6
21692,40.215301513671875,6
21692,40.34739685058594,6
21692,40.52665710449219,6
21692,40.31251525878906,6
21692,40.13038635253906,6
21692,40.283023834228516,6
21692,40.21535873413086,6
21692,40.071048736572266,6
21692,40.303531646728516,6
21692,40.253021240234375,6
21692,40.10511016845703,6
21693,40.44325637817383,6
21693,40.36930847167969,6
21693,40.49624252319336,6
21693,40.441036224365234,6
21693,40.608802795410156,6
21693,40.43498611450195,6
21693,40.31138229370117,6
21693,40.0446662902832,6
21693,40.29022979736328,6
21693,40.413177490234375,6
21693,40.430233001708984,6
21693,40.33827209472656,6
21693,40.385589599609375,6
21693,40.290225982666016,6
21693,40.415164947509766,6
21693,40.18731689453125,6
21694,40.415008544921875,6
21694,40.428680419921875,6
21694,40.457244873046875,6
21694,40.212738037109375,6
21694,40.2418212890625,6
21694,40.245750427246094,6
21694,40.22878646850586,6
21694,40.656028747558594,6
21694,40.1091423034668,6
21694,40.184627532958984,6
21694,40.395347595214844,6
21694,40.50163650512695,6
21694,40.23835372924805,6
21694,40.304161071777344,6
21694,41.22233200073242,6
21694,40.25250244140625,6
21695,40.56378936767578,6
21695,40.501522064208984,6
21695,40.509803771972656,6
21695,40.57158279418945,6
21695,40.46183776855469,6
21695,40.606178283691406,6
21695,40.342411041259766,6
21695,40.24407958984375,6
21695,40.36585235595703,6
21695,40.4564094543457,6
21695,40.371768951416016,6
21695,40.25719451904297,6
21695,40.474430084228516,6
21695,40.05175018310547,6
21695,40.24192810058594,6
21695,40.35396957397461,6
21696,40.45417785644531,6
21696,40.57232666015625,6
21696,40.64234161376953,6
21696,40.36924362182617,6
21696,40.681175231933594,6
21696,40.320098876953125,6
21696,40.52705383300781,6
21696,40.2990608215332,6
21696,40.40856170654297,6
21696,40.491966247558594,6
21696,40.51788330078125,6
21696,40.300785064697266,6
21696,40.31397247314453,6
21696,40.202796936035156,6
21696,40.23893737792969,6
21696,40.2459831237793,6
21697,40.19671630859375,6
21697,40.37663269042969,6
21697,40.228851318359375,6
21697,40.3162956237793,6
21697,40.44581985473633,6
21697,40.43600082397461,6
21697,40.3677864074707,6
21697,40.37965774536133,6
21697,40.317779541015625,6
21697,40.34469223022461,6
21697,40.30078125,6
21697,40.337032318115234,6
21697,40.304473876953125,6
21697,40.14441680908203,6
21697,39.99919128417969,6
21697,40.122772216796875,6
21698,40.47597122192383,6
21698,40.827388763427734,6
21698,40.78938293457031,6
21698,40.573265075683594,6
21698,40.5322265625,6
21698,40.96957778930664,6
21698,40.22781753540039,6
21698,40.403831481933594,6
21698,40.2724494934082,6
21698,40.79107666015625,6
21698,40.65287399291992,6
21698,40.169891357421875,6
21698,40.123687744140625,6
21698,40.07502365112305,6
21698,40.35323715209961,6
21698,40.28758239746094,6
21699,40.305824279785156,6
21699,40.22785568237305,6
21699,40.2498664855957,6
21699,40.40199279785156,6
21699,40.36008071899414,6
21699,40.362098693847656,6
21699,40.288818359375,6
21699,40.25640106201172,6
21699,40.18731689453125,6
21699,40.295310974121094,6
21699,40.05763244628906,6
21699,40.27959442138672,6
21699,40.39451599121094,6
21699,40.29524230957031,6
21699,40.03467559814453,6
21699,40.24723815917969,6
21700,40.524723052978516,6
21700,40.40079116821289,6
21700,40.27277755737305,6
21700,40.46371078491211,6
21700,40.28947830200195,6
21700,40.33131790161133,6
21700,40.45797348022461,6
21700,40.2036018371582,6
21700,40.52846145629883,6
21700,40.13115310668945,6
21700,40.036502838134766,6
21700,40.22651672363281,6
21700,40.320796966552734,6
21700,40.373504638671875,6
21700,40.62432098388672,6
21700,40.34644317626953,6
21701,40.672767639160156,6
21701,40.66818618774414,6
21701,40.497772216796875,6
21701,40.56767272949219,6
21701,40.36744689941406,6
21701,40.236881256103516,6
21701,40.43999481201172,6
21701,40.385414123535156,6
21701,40.361183166503906,6
21701,40.20425796508789,6
21701,40.31359100341797,6
21701,40.33671569824219,6
21701,40.37302017211914,6
21701,40.28083419799805,6
21701,40.35806655883789,6
21701,40.24308776855469,6
21702,40.61606216430664,6
21702,40.5323371887207,6
21702,40.42902755737305,6
21702,40.784523010253906,6
21702,40.36253356933594,6
21702,40.504966735839844,6
21702,40.484832763671875,6
21702,40.42512130737305,6
21702,40.44992446899414,6
21702,40.47726821899414,6
21702,40.49098587036133,6
21702,40.24441909790039,6
21702,40.47674560546875,6
21702,40.35441207885742,6
21702,40.26728439331055,6
21702,40.230987548828125,6
21703,40.56827163696289,6
21703,40.56625747680664,6
21703,40.37444305419922,6
21703,40.44651794433594,6
21703,40.278480529785156,6
21703,40.62651443481445,6
21703,40.61680603027344,6
21703,40.47382736206055,6
21703,40.39594268798828,6
21703,40.25803756713867,6
21703,40.07269287109375,6
21703,40.177207946777344,6
21703,40.31373977661133,6
21703,40.35900115966797,6
21703,40.16765213012695,6
21703,40.44962692260742,6
21704,40.489280700683594,6
21704,40.58173370361328,6
21704,40.7644157409668,6
21704,40.622127532958984,6
21704,40.442893981933594,6
21704,40.27440643310547,6
21704,40.71624755859375,6
21704,40.54924392700195,6
21704,40.19414520263672,6
21704,41.30612564086914,6
21704,40.367759704589844,6
21704,40.43452835083008,6
21704,40.32088851928711,6
21704,40.16575241088867,6
21704,40.401065826416016,6
21704,40.302223205566406,6
21705,40.64324188232422,6
21705,40.60261535644531,6
21705,40.56361770629883,6
21705,40.370662689208984,6
21705,40.34791946411133,6
21705,40.39259719848633,6
21705,40.57139587402344,6
21705,40.1702880859375,6
21705,40.506126403808594,6
21705,40.492408752441406,6
21705,40.61163330078125,6
21705,40.5315055847168,6
21705,40.397403717041016,6
21705,40.31193161010742,6
21705,40.0880126953125,6
21705,40.20344924926758,6
21706,40.61250305175781,6
21706,40.31619644165039,6
21706,40.08293151855469,6
21706,40.326717376708984,6
21706,40.162841796875,6
21706,40.29393005371094,6
21706,40.456851959228516,6
21706,40.11553955078125,6
21706,40.21799850463867,6
21706,40.3355827331543,6
21706,40.465087890625,6
21706,40.17021560668945,6
21706,40.327903747558594,6
21706,40.063880920410156,6
21706,40.467227935791016,6
21706,40.1798095703125,6
21707,40.44677734375,6
21707,41.04050064086914,6
21707,40.50586700439453,6
21707,40.3469352722168,6
21707,40.47290802001953,6
21707,40.656166076660156,6
21707,40.379600524902344,6
21707,40.522178649902344,6
21707,40.560951232910156,6
21707,40.222267150878906,6
21707,40.373558044433594,6
21707,40.4393196105957,6
21707,40.3110466003418,6
21707,40.42128372192383,6
21707,40.367801666259766,6
21707,40.3978385925293,6
21708,40.56376266479492,6
21708,40.67637252807617,6
21708,40.73292541503906,6
21708,40.34385681152344,6
21708,40.56028366088867,6
21708,40.44830322265625,6
21708,40.25572204589844,6
21708,40.51334762573242,6
21708,41.24360275268555,6
21708,40.28433609008789,6
21708,40.44365692138672,6
21708,40.46617889404297,6
21708,40.48157501220703,6
21708,40.33635711669922,6
21708,40.3062629699707,6
21708,40.33255386352539,6
21709,40.54448699951172,6
21709,40.83525085449219,6
21709,40.59865188598633,6
21709,40.625877380371094,6
21709,40.4860725402832,6
21709,40.45140075683594,6
21709,40.49795150756836,6
21709,40.373817443847656,6
21709,40.3285026550293,6
21709,40.568172454833984,6
21709,40.509033203125,6
21709,40.24169158935547,6
21709,40.44953918457031,6
21709,40.54629135131836,6
21709,40.43976593017578,6
21709,40.16787338256836,6
21710,40.463409423828125,6
21710,40.5125617980957,6
21710,40.333011627197266,6
21710,40.48871612548828,6
21710,40.48605728149414,6
21710,40.618507385253906,6
21710,40.327842712402344,6
21710,40.3631477355957,6
21710,40.83943176269531,6
21710,40.194942474365234,6
21710,40.56550598144531,6
21710,40.43416213989258,6
21710,40.575706481933594,6
21710,40.61000061035156,6
21710,40.27935028076172,6
21710,40.23448181152344,6
21711,40.724647521972656,6
21711,40.37034606933594,6
21711,40.4165153503418,6
21711,40.77029037475586,6
21711,40.629940032958984,6
21711,40.6217155456543,6
21711,40.24211502075195,6
21711,40.26500701904297,6
21711,40.413490295410156,6
21711,40.53465270996094,6
21711,40.35325241088867,6
21711,40.29447937011719,6
21711,40.484153747558594,6
21711,40.187503814697266,6
21711,40.36136245727539,6
21711,40.19044494628906,6
21712,40.545448303222656,6
21712,40.65414047241211,6
21712,40.723907470703125,6
21712,40.93751525878906,6
21712,40.42013168334961,6
21712,40.45481872558594,6
21712,40.403221130371094,6
21712,40.33415603637695,6
21712,40.74163055419922,6
21712,40.28449249267578,6
21712,40.58504867553711,6
21712,40.19367980957031,6
21712,40.277652740478516,6
21712,40.47360610961914,6
21712,40.42221450805664,6
21712,40.18503189086914,6
21713,40.28117752075195,6
21713,40.31770706176758,6
21713,40.570655822753906,6
21713,40.62560272216797,6
21713,40.759925842285156,6
21713,40.341888427734375,6
21713,40.61421203613281,6
21713,40.1744499206543,6
21713,40.1982307434082,6
21713,40.479496002197266,6
21713,40.31197738647461,6
21713,40.29988098144531,6
21713,40.45153045654297,6
21713,40.19796371459961,6
21713,40.42681121826172,6
21713,40.19960021972656,6
21714,40.231529235839844,6
21714,40.35456848144531,6
21714,40.248138427734375,6
21714,40.31973648071289,6
21714,40.608619689941406,6
21714,40.26936340332031,6
21714,40.36601638793945,6
21714,40.352237701416016,6
21714,40.01347351074219,6
21714,40.36912155151367,6
21714,40.54014587402344,6
21714,40.00888442993164,6
21714,40.26565933227539,6
21714,40.35382080078125,6
21714,39.98768997192383,6
21714,40.023223876953125,6
21715,40.25454330444336,6
21715,40.405662536621094,6
21715,40.61119842529297,6
21715,40.06489181518555,6
21715,40.08427047729492,6
21715,40.30126953125,6
21715,40.22049331665039,6
21715,40.342315673828125,6
21715,40.23347473144531,6
21715,40.32065963745117,6
21715,40.14136505126953,6
21715,40.367313385009766,6
21715,40.22037887573242,6
21715,40.44392013549805,6
21715,40.211029052734375,6
21715,40.105796813964844,6
21716,40.548057556152344,6
21716,40.52323913574219,6
21716,40.402915954589844,6
21716,40.44288635253906,6
21716,40.29267120361328,6
21716,40.144981384277344,6
21716,40.37540054321289,6
21716,40.341102600097656,6
21716,40.295860290527344,6
21716,40.426326751708984,6
21716,40.49529266357422,6
21716,40.158775329589844,6
21716,40.429534912109375,6
21716,40.5724983215332,6
21716,40.190860748291016,6
21716,40.24229049682617,6
21717,40.55329513549805,6
21717,40.36854934692383,6
21717,40.309783935546875,6
21717,40.33552169799805,6
21717,40.5463752746582,6
21717,40.15610885620117,6
21717,40.90264129638672,6
21717,40.299983978271484,6
21717,40.31182861328125,6
21717,40.21521759033203,6
21717,40.24652862548828,6
21717,40.452842712402344,6
21717,40.43556213378906,6
21717,40.52754592895508,6
21717,40.337066650390625,6
21717,40.056068420410156,6
21718,40.605934143066406,6
21718,40.5086555480957,6
21718,40.64205551147461,6
21718,41.81866455078125,6
21718,40.153480529785156,6
21718,40.457733154296875,6
21718,40.41656494140625,6
21718,40.43051528930664,6
21718,40.738563537597656,6
21718,40.47544479370117,6
21718,40.612579345703125,6
21718,40.35240173339844,6
21718,40.22986602783203,6
21718,40.221656799316406,6
21718,40.259132385253906,6
21718,40.31016159057617,6
21719,40.45240783691406,6
21719,40.67540740966797,6
21719,40.340423583984375,6
21719,40.44969940185547,6
21719,40.704002380371094,6
21719,40.3846435546875,6
21719,40.2491340637207,6
21719,40.68882751464844,6
21719,40.343345642089844,6
21719,40.20615005493164,6
21719,40.116058349609375,6
21719,40.064266204833984,6
21719,40.1903076171875,6
21719,40.34442901611328,6
21719,40.62636947631836,6
21719,40.50484848022461,6
21720,40.363914489746094,6
21720,40.22724533081055,6
21720,40.40235137939453,6
21720,40.472557067871094,6
21720,40.402950286865234,6
21720,40.38527297973633,6
21720,40.619144439697266,6
21720,40.36819839477539,6
21720,40.22799301147461,6
21720,40.346519470214844,6
21720,40.175994873046875,6
21720,40.27617263793945,6
21720,40.1579475402832,6
21720,40.55270004272461,6
21720,40.03987121582031,6
21720,40.01182174682617,6
21721,40.837852478027344,6
21721,40.536651611328125,6
21721,40.45299530029297,6
21721,40.490684509277344,6
21721,40.761051177978516,6
21721,40.415775299072266,6
21721,40.49639129638672,6
21721,40.48520278930664,6
21721,40.40013885498047,6
21721,40.42476272583008,6
21721,40.62654113769531,6
21721,40.39638137817383,6
21721,40.15579605102539,6
21721,40.51173782348633,6
21721,40.140865325927734,6
21721,40.147518157958984,6
21722,40.484352111816406,6
21722,40.602745056152344,6
21722,40.35565185546875,6
21722,40.21062469482422,6
21722,40.16999435424805,6
21722,40.36643600463867,6
21722,40.255985260009766,6
21722,40.29243850708008,6
21722,40.294830322265625,6
21722,40.37397003173828,6
21722,40.28797149658203,6
21722,40.36664962768555,6
21722,40.152313232421875,6
21722,40.306610107421875,6
21722,40.16728210449219,6
21722,40.107967376708984,6
21723,40.47687911987305,6
21723,40.50139617919922,6
21723,40.41508102416992,6
21723,40.51628875732422,6
21723,40.477046966552734,6
21723,40.274871826171875,6
21723,40.45948028564453,6
21723,40.77341842651367,6
21723,40.393470764160156,6
21723,40.27803039550781,6
21723,40.344215393066406,6
21723,40.388614654541016,6
21723,40.10905838012695,6
21723,40.270538330078125,6
21723,40.1131591796875,6
21723,40.53768539428711,6
21724,40.34147644042969,6
21724,40.39068603515625,6
21724,40.6354866027832,6
21724,40.245445251464844,6
21724,40.087890625,6
21724,40.345638275146484,6
21724,40.641178131103516,6
21724,40.171634674072266,6
21724,40.215721130371094,6
21724,40.23626708984375,6
21724,40.34538269042969,6
21724,40.061038970947266,6
21724,40.041351318359375,6
21724,40.400306701660156,6
21724,40.104068756103516,6
21724,40.03211975097656,6
21725,40.41115951538086,6
21725,40.482486724853516,6
21725,40.61179733276367,6
21725,40.56617736816406,6
21725,40.41328811645508,6
21725,40.53364181518555,6
21725,40.584510803222656,6
21725,40.57903289794922,6
21725,40.256534576416016,6
21725,40.22382354736328,6
21725,40.545509338378906,6
21725,40.62875747680664,6
21725,40.268829345703125,6
21725,40.3449592590332,6
21725,40.487709045410156,6
21725,40.172088623046875,6
21726,40.465087890625,6
21726,40.35436248779297,6
21726,40.53413009643555,6
21726,40.28092956542969,6
21726,40.291751861572266,6
21726,40.13949966430664,6
21726,40.21520233154297,6
21726,40.442264556884766,6
21726,40.458457946777344,6
21726,40.237632751464844,6
21726,40.37767028808594,6
21726,40.28392791748047,6
21726,40.15531539916992,6
21726,40.202659606933594,6
21726,40.341224670410156,6
21726,40.22615432739258,6
21727,40.408206939697266,6
21727,40.478519439697266,6
21727,40.52126693725586,6
21727,40.449317932128906,6
21727,40.53415298461914,6
21727,40.46025466918945,6
21727,40.50588607788086,6
21727,40.40001678466797,6
21727,40.36314010620117,6
21727,40.26801681518555,6
21727,40.402645111083984,6
21727,40.27025604248047,6
21727,40.51480484008789,6
21727,40.33441162109375,6
21727,40.2811393737793,6
21727,40.087257385253906,6
21728,40.416778564453125,6
21728,40.20610809326172,6
21728,40.222476959228516,6
21728,40.313011169433594,6
21728,40.29526901245117,6
21728,40.338069915771484,6
21728,40.40930938720703,6
21728,40.46480178833008,6
21728,40.96061325073242,6
21728,40.37812805175781,6
21728,40.967899322509766,6
21728,40.33411407470703,6
21728,40.19840621948242,6
21728,40.38169860839844,6
21728,40.09335708618164,6
21728,40.289039611816406,6
21729,40.331871032714844,6
21729,40.395668029785156,6
21729,40.64742660522461,6
21729,40.681724548339844,6
21729,40.76483917236328,6
21729,40.40730285644531,6
21729,40.652366638183594,6
21729,40.290077209472656,6
21729,40.77183532714844,6
21729,40.445213317871094,6
21729,40.55308532714844,6
21729,40.67091369628906,6
21729,40.438385009765625,6
21729,40.11272430419922,6
21729,40.44477081298828,6
21729,40.39240646362305,6
21730,40.47395324707031,6
21730,40.47179412841797,6
21730,40.3978157043457,6
21730,40.45510482788086,6
21730,40.328975677490234,6
21730,40.39827346801758,6
21730,40.774208068847656,6
21730,40.612911224365234,6
21730,41.115665435791016,6
21730,40.495750427246094,6
21730,40.37919235229492,6
21730,40.29631423950195,6
21730,40.30558395385742,6
21730,40.21360778808594,6
21730,40.242042541503906,6
21730,40.35987091064453,6
21731,40.485694885253906,6
21731,40.574913024902344,6
21731,40.32772445678711,6
21731,40.56266784667969,6
21731,40.24369812011719,6
21731,40.3067741394043,6
21731,40.06657791137695,6
21731,40.12009811401367,6
21731,40.31949996948242,6
21731,40.217041015625,6
21731,40.31198501586914,6
21731,40.247413635253906,6
21731,40.77873611450195,6
21731,40.410743713378906,6
21731,40.21136474609375,6
21731,40.192237854003906,6
21732,40.53334045410156,6
21732,40.69370651245117,6
21732,40.737796783447266,6
21732,40.561378479003906,6
21732,40.46235656738281,6
21732,40.54117965698242,6
21732,40.51443099975586,6
21732,40.30234909057617,6
21732,40.4439697265625,6
21732,40.33232116699219,6
21732,40.38752746582031,6
21732,40.40813064575195,6
21732,40.31679153442383,6
21732,40.157920837402344,6
21732,40.35089111328125,6
21732,40.3279914855957,6
21733,40.28688049316406,6
21733,40.53120422363281,6
21733,40.30207824707031,6
21733,40.346065521240234,6
21733,40.41476058959961,6
21733,40.1446647644043,6
21733,40.174522399902344,6
21733,40.1478385925293,6
21733,40.172889709472656,6
21733,40.33095932006836,6
21733,40.10948944091797,6
21733,40.17991638183594,6
21733,40.3665657043457,6
21733,40.280391693115234,6
21733,40.38741683959961,6
21733,40.15312957763672,6
21734,40.597206115722656,6
21734,40.62407684326172,6
21734,40.25888442993164,6
21734,40.267295837402344,6
21734,40.442649841308594,6
21734,40.17682647705078,6
21734,40.43525695800781,6
21734,41.55112838745117,6
21734,40.731224060058594,6
21734,40.28708267211914,6
21734,40.25648498535156,6
21734,40.304039001464844,6
21734,40.22018051147461,6
21734,40.39250183105469,6
21734,40.159881591796875,6
21734,40.17119216918945,6
21735,40.435874938964844,6
21735,40.34969711303711,6
21735,40.31648635864258,6
21735,40.52239227294922,6
21735,40.72200393676758,6
21735,40.43609619140625,6
21735,40.37129592895508,6
21735,40.72157669067383,6
21735,40.370208740234375,6
21735,40.55794906616211,6
21735,40.33001708984375,6
21735,40.316104888916016,6
21735,40.56480026245117,6
21735,40.147987365722656,6
21735,40.58823013305664,6
21735,40.22908020019531,6
21736,40.45891189575195,6
21736,40.11897659301758,6
21736,40.470638275146484,6
21736,40.31601333618164,6
21736,40.175479888916016,6
21736,40.2790412902832,6
21736,40.29104232788086,6
21736,40.152801513671875,6
21736,40.09648132324219,6
21736,40.219390869140625,6
21736,40.205299377441406,6
21736,40.166202545166016,6
21736,40.18193435668945,6
21736,40.38648223876953,6
21736,40.142513275146484,6
21736,40.06605529785156,6
21737,40.34748840332031,6
21737,40.249794006347656,6
21737,40.28451156616211,6
21737,40.47320556640625,6
21737,40.291229248046875,6
21737,40.3228645324707,6
21737,40.28186798095703,6
21737,40.27364730834961,6
21737,40.18517303466797,6
21737,40.143272399902344,6
21737,40.367183685302734,6
21737,40.42536926269531,6
21737,40.30843734741211,6
21737,40.41886901855469,6
21737,40.248226165771484,6
21737,40.21979904174805,6
21738,40.427452087402344,6
21738,40.596580505371094,6
21738,40.516258239746094,6
21738,40.62179183959961,6
21738,40.27286148071289,6
21738,40.45099639892578,6
21738,40.2889404296875,6
21738,40.297142028808594,6
21738,40.15865707397461,6
21738,40.315425872802734,6
21738,40.0808219909668,6
21738,40.35810470581055,6
21738,40.0093994140625,6
21738,40.29437255859375,6
21738,40.160400390625,6
21738,40.022159576416016,6
21739,40.52666091918945,6
21739,40.4388313293457,6
21739,40.513526916503906,6
21739,40.29335021972656,6
21739,40.49380111694336,6
21739,40.386165618896484,6
21739,40.301761627197266,6
21739,40.32781219482422,6
21739,40.343170166015625,6
21739,40.315372467041016,6
21739,40.203922271728516,6
21739,40.87592315673828,6
21739,40.275306701660156,6
21739,40.68595886230469,6
21739,40.21360397338867,6
21739,40.161476135253906,6
21740,40.47325134277344,6
21740,40.39268493652344,6
21740,40.66620635986328,6
21740,40.48066711425781,6
21740,40.673980712890625,6
21740,40.36787414550781,6
21740,40.371280670166016,6
21740,40.46055603027344,6
21740,40.364341735839844,6
21740,40.307464599609375,6
21740,40.39255905151367,6
21740,40.22998046875,6
21740,40.27334976196289,6
21740,40.068321228027344,6
21740,40.173606872558594,6
21740,40.491477966308594,6
21741,40.52289581298828,6
21741,40.52119445800781,6
21741,40.430335998535156,6
21741,40.427337646484375,6
21741,40.33437728881836,6
21741,40.499534606933594,6
21741,40.24260330200195,6
21741,40.130836486816406,6
