iteration,loss,epoch
12838,2.6976895332336426,3
12839,2.338252067565918,3
12839,2.564805030822754,3
12839,2.7146687507629395,3
12839,2.573896646499634,3
12839,2.540015697479248,3
12839,2.3895583152770996,3
12839,2.431403636932373,3
12839,2.476590156555176,3
12839,2.5140931606292725,3
12839,2.567293643951416,3
12839,2.583552837371826,3
12839,2.4427878856658936,3
12839,2.652864933013916,3
12839,2.430911064147949,3
12839,2.6288740634918213,3
12839,2.4513444900512695,3
12840,2.590904712677002,3
12840,2.6478347778320312,3
12840,2.743781566619873,3
12840,2.712425470352173,3
12840,2.3875198364257812,3
12840,2.628462076187134,3
12840,2.6835124492645264,3
12840,2.670733690261841,3
12840,2.591200828552246,3
12840,2.7741711139678955,3
12840,2.4100899696350098,3
12840,2.6125030517578125,3
12840,2.7220559120178223,3
12840,2.3401379585266113,3
12840,2.454827308654785,3
12840,2.764805793762207,3
12841,2.537652015686035,3
12841,2.5945353507995605,3
12841,2.5156397819519043,3
12841,2.517601728439331,3
12841,2.5385870933532715,3
12841,2.384798765182495,3
12841,2.7744624614715576,3
12841,2.4940884113311768,3
12841,2.6123642921447754,3
12841,2.6103694438934326,3
12841,2.7485673427581787,3
12841,2.4488730430603027,3
12841,2.3056139945983887,3
12841,2.4523403644561768,3
12841,2.396547794342041,3
12841,2.624022960662842,3
12842,2.5621252059936523,3
12842,2.557994842529297,3
12842,2.5197525024414062,3
12842,2.657592296600342,3
12842,2.5732407569885254,3
12842,2.632364511489868,3
12842,3.0122385025024414,3
12842,2.797579050064087,3
12842,2.662290573120117,3
12842,2.7666969299316406,3
12842,2.6557445526123047,3
12842,2.732067108154297,3
12842,2.641692876815796,3
12842,2.54178524017334,3
12842,2.553250789642334,3
12842,2.7026987075805664,3
12843,3.0308189392089844,3
12843,2.8296353816986084,3
12843,2.4872207641601562,3
12843,3.1889612674713135,3
12843,2.675898551940918,3
12843,2.4931867122650146,3
12843,2.722527503967285,3
12843,2.8374452590942383,3
12843,2.7585434913635254,3
12843,2.7353999614715576,3
12843,2.611398696899414,3
12843,2.536146640777588,3
12843,2.520270347595215,3
12843,2.441155195236206,3
12843,2.6289985179901123,3
12843,2.6153392791748047,3
12844,3.1292884349823,3
12844,2.6003880500793457,3
12844,2.5374112129211426,3
12844,2.743067741394043,3
12844,2.478393077850342,3
12844,2.882657051086426,3
12844,2.888336181640625,3
12844,2.7499921321868896,3
12844,2.8385772705078125,3
12844,2.4973537921905518,3
12844,2.6345043182373047,3
12844,2.570827007293701,3
12844,2.657534122467041,3
12844,2.473090887069702,3
12844,2.5438194274902344,3
12844,2.7107625007629395,3
12845,2.5694403648376465,3
12845,2.6731369495391846,3
12845,2.724152088165283,3
12845,2.8478264808654785,3
12845,2.5776939392089844,3
12845,2.434512138366699,3
12845,2.7622017860412598,3
12845,2.6028828620910645,3
12845,2.819924831390381,3
12845,2.402001142501831,3
12845,2.317647933959961,3
12845,2.680811643600464,3
12845,2.761516571044922,3
12845,2.646596670150757,3
12845,2.440852642059326,3
12845,2.4964027404785156,3
12846,2.8295280933380127,3
12846,2.603412628173828,3
12846,2.6386544704437256,3
12846,2.7813727855682373,3
12846,2.7734642028808594,3
12846,2.859069347381592,3
12846,2.5960805416107178,3
12846,2.4829797744750977,3
12846,2.828537940979004,3
12846,2.9675235748291016,3
12846,2.7367963790893555,3
12846,2.5835931301116943,3
12846,2.5337252616882324,3
12846,2.586660146713257,3
12846,2.807529926300049,3
12846,2.540717124938965,3
12847,2.883709192276001,3
12847,2.6488730907440186,3
12847,2.784661293029785,3
12847,2.5985946655273438,3
12847,2.5892601013183594,3
12847,2.4968314170837402,3
12847,2.550809383392334,3
12847,2.5557496547698975,3
12847,2.7324960231781006,3
12847,2.4242424964904785,3
12847,2.3984336853027344,3
12847,2.5410232543945312,3
12847,2.2030959129333496,3
12847,2.5602409839630127,3
12847,2.173905372619629,3
12847,2.476102828979492,3
12848,2.4232568740844727,3
12848,2.7066242694854736,3
12848,2.373354196548462,3
12848,2.5386242866516113,3
12848,2.3880960941314697,3
12848,2.451162338256836,3
12848,2.6354174613952637,3
12848,2.5093400478363037,3
12848,2.404712677001953,3
12848,2.473238706588745,3
12848,2.295219898223877,3
12848,2.5281972885131836,3
12848,2.5459980964660645,3
12848,2.3590807914733887,3
12848,2.3110599517822266,3
12848,2.4053330421447754,3
12849,2.376039505004883,3
12849,2.5272462368011475,3
12849,2.410064220428467,3
12849,2.26455020904541,3
12849,2.6898014545440674,3
12849,2.3604068756103516,3
12849,2.838242530822754,3
12849,2.431339740753174,3
12849,2.4291865825653076,3
12849,2.2868704795837402,3
12849,2.480681896209717,3
12849,2.5365355014801025,3
12849,2.9280738830566406,3
12849,2.384216785430908,3
12849,2.4226186275482178,3
12849,2.5856895446777344,3
12850,2.6113548278808594,3
12850,2.5615196228027344,3
12850,2.400412082672119,3
12850,2.7878079414367676,3
12850,2.6488630771636963,3
12850,2.6551949977874756,3
12850,2.571056842803955,3
12850,2.640944242477417,3
12850,2.502882957458496,3
12850,2.3994245529174805,3
12850,2.365887403488159,3
12850,2.7569098472595215,3
12850,2.5638718605041504,3
12850,2.3944907188415527,3
12850,2.3470582962036133,3
12850,2.4896090030670166,3
12851,2.5025267601013184,3
12851,2.9355416297912598,3
12851,2.9091761112213135,3
12851,2.7498292922973633,3
12851,2.700593948364258,3
12851,2.6828994750976562,3
12851,2.5059003829956055,3
12851,2.593879222869873,3
12851,2.6519038677215576,3
12851,2.649057149887085,3
12851,2.5737743377685547,3
12851,2.5458931922912598,3
12851,2.5133347511291504,3
12851,2.6666793823242188,3
12851,2.6193323135375977,3
12851,2.4417805671691895,3
12852,2.688607692718506,3
12852,2.522871494293213,3
12852,2.7673962116241455,3
12852,2.562265396118164,3
12852,2.6507627964019775,3
12852,2.386939764022827,3
12852,2.556830883026123,3
12852,2.6283843517303467,3
12852,2.392296075820923,3
12852,2.4986910820007324,3
12852,2.4775390625,3
12852,2.6485376358032227,3
12852,2.533534288406372,3
12852,2.301223039627075,3
12852,2.439117193222046,3
12852,2.558281421661377,3
12853,2.4227843284606934,3
12853,2.4787471294403076,3
12853,2.4074747562408447,3
12853,2.555340528488159,3
12853,2.4143104553222656,3
12853,2.6020169258117676,3
12853,2.53273868560791,3
12853,2.215588331222534,3
12853,2.349781036376953,3
12853,2.545590400695801,3
12853,2.64219331741333,3
12853,2.4364891052246094,3
12853,2.687852382659912,3
12853,2.354731559753418,3
12853,2.3627710342407227,3
12853,2.7135941982269287,3
12854,2.6763463020324707,3
12854,2.535829782485962,3
12854,2.689291000366211,3
12854,2.6514742374420166,3
12854,2.6656157970428467,3
12854,2.6584579944610596,3
12854,2.7675063610076904,3
12854,2.6612725257873535,3
12854,3.0530967712402344,3
12854,2.5478529930114746,3
12854,2.8943328857421875,3
12854,2.4472312927246094,3
12854,2.4859094619750977,3
12854,2.3368542194366455,3
12854,2.548633575439453,3
12854,2.529109239578247,3
12855,2.624690055847168,3
12855,2.5515246391296387,3
12855,2.5932724475860596,3
12855,2.6363348960876465,3
12855,2.6667914390563965,3
12855,2.532557964324951,3
12855,2.6818041801452637,3
12855,2.7709569931030273,3
12855,2.6090338230133057,3
12855,2.5202934741973877,3
12855,2.4570205211639404,3
12855,2.423400640487671,3
12855,2.830554485321045,3
12855,2.666093349456787,3
12855,2.621249198913574,3
12855,2.436960458755493,3
12856,2.6378917694091797,3
12856,3.2606937885284424,3
12856,2.855349063873291,3
12856,2.7040486335754395,3
12856,2.592175006866455,3
12856,2.5537075996398926,3
12856,2.555696964263916,3
12856,2.5304038524627686,3
12856,2.816457986831665,3
12856,2.506450653076172,3
12856,2.8742876052856445,3
12856,2.34293794631958,3
12856,2.6001782417297363,3
12856,2.284928798675537,3
12856,2.6603598594665527,3
12856,2.600155830383301,3
12857,2.8709664344787598,3
12857,2.8507447242736816,3
12857,2.7439703941345215,3
12857,2.8734898567199707,3
12857,2.8842005729675293,3
12857,2.9448623657226562,3
12857,2.897413730621338,3
12857,2.74837589263916,3
12857,2.7717292308807373,3
12857,2.926302433013916,3
12857,2.818572521209717,3
12857,2.850958824157715,3
12857,2.816624164581299,3
12857,2.6279468536376953,3
12857,2.9797253608703613,3
12857,2.7956972122192383,3
12858,2.5551652908325195,3
12858,3.002291202545166,3
12858,2.5548532009124756,3
12858,2.8764841556549072,3
12858,2.660654306411743,3
12858,2.7716128826141357,3
12858,2.814851760864258,3
12858,2.5272762775421143,3
12858,2.592724084854126,3
12858,2.6485753059387207,3
12858,2.590977191925049,3
12858,2.5021986961364746,3
12858,2.687932252883911,3
12858,2.429199695587158,3
12858,2.6460485458374023,3
12858,2.404369592666626,3
12859,2.870187997817993,3
12859,2.6764299869537354,3
12859,2.7327795028686523,3
12859,2.792250156402588,3
12859,2.91191029548645,3
12859,2.618279218673706,3
12859,2.5932769775390625,3
12859,2.840433359146118,3
12859,2.5457019805908203,3
12859,2.5434889793395996,3
12859,2.6286492347717285,3
12859,2.3074512481689453,3
12859,2.565455913543701,3
12859,2.535466194152832,3
12859,2.3240132331848145,3
12859,2.5008366107940674,3
12860,2.760286331176758,3
12860,2.9769983291625977,3
12860,2.5944132804870605,3
12860,2.9205970764160156,3
12860,2.6584973335266113,3
12860,2.849743604660034,3
12860,2.6542067527770996,3
12860,2.473696708679199,3
12860,2.593541145324707,3
12860,2.610560417175293,3
12860,2.8681094646453857,3
12860,2.620826244354248,3
12860,2.785496234893799,3
12860,2.566776752471924,3
12860,2.3922202587127686,3
12860,2.601459264755249,3
12861,2.5186352729797363,3
12861,2.515291452407837,3
12861,2.6863880157470703,3
12861,2.45719838142395,3
12861,2.794739007949829,3
12861,2.5731916427612305,3
12861,2.6475722789764404,3
12861,2.4474129676818848,3
12861,2.720609188079834,3
12861,2.389835834503174,3
12861,2.5715410709381104,3
12861,2.4780845642089844,3
12861,2.7448296546936035,3
12861,2.3645503520965576,3
12861,2.723383903503418,3
12861,2.5317437648773193,3
12862,2.819612741470337,3
12862,2.791095733642578,3
12862,2.7108631134033203,3
12862,2.4232125282287598,3
12862,2.8277416229248047,3
12862,2.5937719345092773,3
12862,2.53216290473938,3
12862,2.497020721435547,3
12862,2.844724655151367,3
12862,2.571538209915161,3
12862,2.4593191146850586,3
12862,2.400449752807617,3
12862,2.379748821258545,3
12862,2.2863540649414062,3
12862,2.283642530441284,3
12862,2.40968656539917,3
12863,2.8691532611846924,3
12863,2.519796371459961,3
12863,2.5819320678710938,3
12863,2.6599202156066895,3
12863,2.529470920562744,3
12863,2.50775408744812,3
12863,2.669407844543457,3
12863,2.468721866607666,3
12863,2.7473626136779785,3
12863,2.507908582687378,3
12863,2.7001264095306396,3
12863,2.508349895477295,3
12863,2.7140440940856934,3
12863,2.3620615005493164,3
12863,2.506795883178711,3
12863,2.492065191268921,3
12864,2.587006092071533,3
12864,2.6907331943511963,3
12864,2.46352481842041,3
12864,2.627683639526367,3
12864,2.7469239234924316,3
12864,2.61273193359375,3
12864,2.4777917861938477,3
12864,2.577742576599121,3
12864,2.5006043910980225,3
12864,2.4878599643707275,3
12864,2.660745859146118,3
12864,2.679502487182617,3
12864,2.3782925605773926,3
12864,2.5477912425994873,3
12864,2.490601062774658,3
12864,2.5523605346679688,3
12865,2.9277544021606445,3
12865,2.7499189376831055,3
12865,2.920947551727295,3
12865,2.7751193046569824,3
12865,2.650484085083008,3
12865,3.1824333667755127,3
12865,3.0258734226226807,3
12865,2.5020031929016113,3
12865,2.9156718254089355,3
12865,2.77150297164917,3
12865,2.873204231262207,3
12865,2.6813671588897705,3
12865,2.5000715255737305,3
12865,2.795659303665161,3
12865,2.666255474090576,3
12865,2.4512617588043213,3
12866,2.9289348125457764,3
12866,2.7423954010009766,3
12866,2.4978177547454834,3
12866,2.5831379890441895,3
12866,3.0837931632995605,3
12866,2.8476552963256836,3
12866,2.6660609245300293,3
12866,2.858628988265991,3
12866,2.601533889770508,3
12866,2.5144505500793457,3
12866,2.7071633338928223,3
12866,2.6526830196380615,3
12866,2.629246234893799,3
12866,2.7336840629577637,3
12866,2.600029945373535,3
12866,2.7116432189941406,3
12867,2.634427309036255,3
12867,2.5981502532958984,3
12867,2.5434393882751465,3
12867,2.810194730758667,3
12867,2.567318916320801,3
12867,2.5606882572174072,3
12867,2.601576566696167,3
12867,2.470226526260376,3
12867,2.45646071434021,3
12867,2.5063891410827637,3
12867,2.5126006603240967,3
12867,2.6696372032165527,3
12867,2.530649185180664,3
12867,2.4947688579559326,3
12867,2.744807720184326,3
12867,2.484224319458008,3
12868,2.662137031555176,3
12868,2.473480224609375,3
12868,2.479179859161377,3
12868,2.642186164855957,3
12868,2.6714510917663574,3
12868,2.717337131500244,3
12868,2.6940245628356934,3
12868,2.608832359313965,3
12868,2.640915870666504,3
12868,2.722419261932373,3
12868,2.18709659576416,3
12868,2.2894973754882812,3
12868,2.6638829708099365,3
12868,2.2950196266174316,3
12868,2.5231354236602783,3
12868,2.2972464561462402,3
12869,2.3766841888427734,3
12869,2.4489364624023438,3
12869,2.5764026641845703,3
12869,2.612128257751465,3
12869,2.750776767730713,3
12869,2.579622268676758,3
12869,2.468949556350708,3
12869,2.918940544128418,3
12869,2.5030083656311035,3
12869,2.4908230304718018,3
12869,2.501979112625122,3
12869,2.425546169281006,3
12869,2.488471508026123,3
12869,2.420818328857422,3
12869,2.4968433380126953,3
12869,2.5618011951446533,3
12870,2.673388957977295,3
12870,2.5155162811279297,3
12870,2.5928916931152344,3
12870,2.487415313720703,3
12870,2.599943161010742,3
12870,2.3567843437194824,3
12870,2.783736228942871,3
12870,2.5250227451324463,3
12870,2.7914295196533203,3
12870,2.4440951347351074,3
12870,2.530911445617676,3
12870,2.578524112701416,3
12870,2.469977855682373,3
12870,2.4777021408081055,3
12870,2.4027137756347656,3
12870,2.5996651649475098,3
12871,2.709132432937622,3
12871,2.4455127716064453,3
12871,2.5082716941833496,3
12871,2.432048797607422,3
12871,2.6287732124328613,3
12871,2.531507968902588,3
12871,2.173672914505005,3
12871,2.615300416946411,3
12871,2.548738718032837,3
12871,2.413578510284424,3
12871,2.496367931365967,3
12871,2.3648409843444824,3
12871,2.3650479316711426,3
12871,2.3056931495666504,3
12871,2.307616710662842,3
12871,2.3216521739959717,3
12872,2.6869325637817383,3
12872,2.629389762878418,3
12872,2.564610481262207,3
12872,2.62455415725708,3
12872,2.676255226135254,3
12872,2.4775478839874268,3
12872,2.5414106845855713,3
12872,2.6545119285583496,3
12872,2.575221061706543,3
12872,2.526416301727295,3
12872,2.4250590801239014,3
12872,2.4378108978271484,3
12872,2.5474939346313477,3
12872,2.5392723083496094,3
12872,2.2817463874816895,3
12872,2.5337724685668945,3
12873,2.4183900356292725,3
12873,2.6423637866973877,3
12873,2.485456943511963,3
12873,2.542311668395996,3
12873,2.708115577697754,3
12873,2.597939968109131,3
12873,2.6838884353637695,3
12873,2.436115026473999,3
12873,2.650861978530884,3
12873,2.742656707763672,3
12873,2.794365406036377,3
12873,2.609132766723633,3
12873,2.5140483379364014,3
12873,2.898837089538574,3
12873,2.5844340324401855,3
12873,2.5691583156585693,3
12874,2.4234437942504883,3
12874,2.736278533935547,3
12874,2.586674690246582,3
12874,2.573159694671631,3
12874,2.631026268005371,3
12874,2.4272332191467285,3
12874,2.598970890045166,3
12874,2.8941526412963867,3
12874,2.576449394226074,3
12874,2.3533132076263428,3
12874,2.4245095252990723,3
12874,2.7200822830200195,3
12874,2.5077922344207764,3
12874,2.706674814224243,3
12874,2.306896686553955,3
12874,2.861212730407715,3
12875,2.832022190093994,3
12875,3.0627520084381104,3
12875,2.969203233718872,3
12875,2.839265823364258,3
12875,2.866095781326294,3
12875,2.5304317474365234,3
12875,2.5739657878875732,3
12875,2.469291925430298,3
12875,2.766597270965576,3
12875,2.6877357959747314,3
12875,2.5306429862976074,3
12875,2.5412416458129883,3
12875,2.601656436920166,3
12875,2.583986282348633,3
12875,2.2185146808624268,3
12875,2.6181640625,3
12876,2.871702194213867,3
12876,2.8334670066833496,3
12876,2.737978458404541,3
12876,2.7341039180755615,3
12876,2.7075650691986084,3
12876,2.6832094192504883,3
12876,2.7009668350219727,3
12876,2.8625926971435547,3
12876,2.5499863624572754,3
12876,2.253196954727173,3
12876,2.2691688537597656,3
12876,2.4866015911102295,3
12876,2.532027244567871,3
12876,2.678812026977539,3
12876,2.6784191131591797,3
12876,2.4757285118103027,3
12877,2.8985867500305176,3
12877,2.9081778526306152,3
12877,2.659897804260254,3
12877,2.729336738586426,3
12877,3.1156065464019775,3
12877,2.9334259033203125,3
12877,2.8686482906341553,3
12877,2.655203104019165,3
12877,3.020876407623291,3
12877,2.7939157485961914,3
12877,2.6134703159332275,3
12877,2.5496833324432373,3
12877,2.6114821434020996,3
12877,2.7442846298217773,3
12877,2.4624812602996826,3
12877,2.4658362865448,3
12878,2.467111110687256,3
12878,2.723501682281494,3
12878,2.7367820739746094,3
12878,2.5786757469177246,3
12878,2.7812931537628174,3
12878,2.5162408351898193,3
12878,2.481163263320923,3
12878,2.6577353477478027,3
12878,2.4436044692993164,3
12878,2.460041046142578,3
12878,2.3452701568603516,3
12878,2.3720433712005615,3
12878,2.573789596557617,3
12878,2.4734673500061035,3
12878,2.817586898803711,3
12878,2.3964076042175293,3
12879,2.5658867359161377,3
12879,2.6465561389923096,3
12879,2.6207687854766846,3
12879,2.5880277156829834,3
12879,2.5770933628082275,3
12879,2.640707492828369,3
12879,2.541328191757202,3
12879,2.393108606338501,3
12879,2.517385482788086,3
12879,2.5205767154693604,3
12879,2.1706624031066895,3
12879,2.398280620574951,3
12879,2.70003604888916,3
12879,2.6600594520568848,3
12879,2.3904218673706055,3
12879,2.656280517578125,3
12880,2.7342262268066406,3
12880,2.829294204711914,3
12880,2.4488203525543213,3
12880,2.703237533569336,3
12880,2.4543023109436035,3
12880,2.5795700550079346,3
12880,2.821352958679199,3
12880,2.539623498916626,3
12880,2.7751107215881348,3
12880,2.594367742538452,3
12880,2.937899112701416,3
12880,2.6355538368225098,3
12880,2.4765093326568604,3
12880,2.5586085319519043,3
12880,2.902923345565796,3
12880,2.299160957336426,3
12881,2.516172409057617,3
12881,2.6255440711975098,3
12881,2.3350682258605957,3
12881,2.683187246322632,3
12881,2.6778149604797363,3
12881,2.306704044342041,3
12881,2.467740535736084,3
12881,2.690438747406006,3
12881,2.649240255355835,3
12881,2.4340481758117676,3
12881,2.548370599746704,3
12881,2.2737460136413574,3
12881,2.77472186088562,3
12881,2.4713587760925293,3
12881,2.3783762454986572,3
12881,2.2038233280181885,3
12882,2.5484583377838135,3
12882,2.4349632263183594,3
12882,2.482570171356201,3
12882,2.5328667163848877,3
12882,2.541651725769043,3
12882,2.4849328994750977,3
12882,2.610200881958008,3
12882,2.61720609664917,3
12882,2.375887870788574,3
12882,2.397320032119751,3
12882,2.518712043762207,3
12882,2.462944984436035,3
12882,2.441556215286255,3
12882,2.4701690673828125,3
12882,2.4988245964050293,3
12882,2.3653969764709473,3
12883,2.87740159034729,3
12883,2.6191458702087402,3
12883,2.819368839263916,3
12883,2.7549705505371094,3
12883,2.7707977294921875,3
12883,2.572385311126709,3
12883,2.733835220336914,3
12883,2.489027261734009,3
12883,2.6533732414245605,3
12883,2.6181259155273438,3
12883,2.5646305084228516,3
12883,2.5010464191436768,3
12883,2.476983070373535,3
12883,2.426802635192871,3
12883,2.9807960987091064,3
12883,2.583139419555664,3
12884,2.721039295196533,3
12884,2.6118974685668945,3
12884,2.5543670654296875,3
12884,2.6222727298736572,3
12884,2.3956222534179688,3
12884,2.2853944301605225,3
12884,2.4554357528686523,3
12884,2.482274055480957,3
12884,2.5970547199249268,3
12884,2.4231345653533936,3
12884,2.423262596130371,3
12884,2.5447325706481934,3
12884,2.552550792694092,3
12884,2.5976152420043945,3
12884,2.2047805786132812,3
12884,2.394590377807617,3
12885,2.478538751602173,3
12885,2.527761459350586,3
12885,2.337830066680908,3
12885,2.8913321495056152,3
12885,2.902003765106201,3
12885,2.5245769023895264,3
12885,2.2639005184173584,3
12885,2.5504636764526367,3
12885,2.5228476524353027,3
12885,2.5236687660217285,3
12885,2.7488746643066406,3
12885,2.229581832885742,3
12885,2.409698009490967,3
12885,2.5470261573791504,3
12885,2.525519847869873,3
12885,2.26741623878479,3
12886,2.5910592079162598,3
12886,2.6572909355163574,3
12886,2.3689122200012207,3
12886,2.7182998657226562,3
12886,2.50068998336792,3
12886,2.540128231048584,3
12886,2.457736015319824,3
12886,2.829883575439453,3
12886,2.6981265544891357,3
12886,2.398710012435913,3
12886,2.441127300262451,3
12886,2.371812582015991,3
12886,2.6753458976745605,3
12886,2.5026493072509766,3
12886,2.509644031524658,3
12886,2.617959976196289,3
12887,2.507408618927002,3
12887,2.319352388381958,3
12887,2.575692653656006,3
12887,2.6620821952819824,3
12887,2.652085304260254,3
12887,2.4687819480895996,3
12887,2.5994608402252197,3
12887,2.5339365005493164,3
12887,2.441450834274292,3
12887,2.7591075897216797,3
12887,2.388967514038086,3
12887,2.4497437477111816,3
12887,2.50624942779541,3
12887,2.648160934448242,3
12887,2.4956445693969727,3
12887,2.5100960731506348,3
12888,2.6097400188446045,3
12888,2.4375667572021484,3
12888,2.6073856353759766,3
12888,2.353525161743164,3
12888,2.485145330429077,3
12888,2.2823781967163086,3
12888,2.545823574066162,3
12888,2.4928181171417236,3
12888,2.3317999839782715,3
12888,2.443584680557251,3
12888,2.357085704803467,3
12888,2.437297821044922,3
12888,2.581568717956543,3
12888,2.4253897666931152,3
12888,2.2639124393463135,3
12888,2.393505096435547,3
12889,2.3045434951782227,3
12889,2.6602354049682617,3
12889,2.476393222808838,3
12889,2.53753399848938,3
12889,2.6303937435150146,3
12889,2.396846294403076,3
12889,2.2143678665161133,3
12889,2.469359874725342,3
12889,2.3968982696533203,3
12889,2.4295427799224854,3
12889,2.2307934761047363,3
12889,2.4315168857574463,3
12889,2.391611099243164,3
12889,2.4752721786499023,3
12889,2.4886341094970703,3
12889,2.3341665267944336,3
12890,2.6487927436828613,3
12890,2.46938419342041,3
12890,2.579725980758667,3
12890,2.5927515029907227,3
12890,2.6690473556518555,3
12890,2.6490323543548584,3
12890,2.6771697998046875,3
12890,2.638134002685547,3
12890,2.530379295349121,3
12890,2.4907002449035645,3
12890,2.4598758220672607,3
12890,2.445986747741699,3
12890,2.6384243965148926,3
12890,2.3305869102478027,3
12890,2.5085268020629883,3
12890,2.518991470336914,3
12891,2.629145622253418,3
12891,2.4305152893066406,3
12891,2.3864688873291016,3
12891,2.350630760192871,3
12891,2.562371015548706,3
12891,2.4766926765441895,3
12891,2.45940899848938,3
12891,2.240417957305908,3
12891,2.3861477375030518,3
12891,2.2113728523254395,3
12891,2.135578155517578,3
12891,2.2413430213928223,3
12891,2.2895965576171875,3
12891,2.3377792835235596,3
12891,2.3859755992889404,3
12891,2.3239386081695557,3
12892,2.685600519180298,3
12892,2.765770435333252,3
12892,2.9839558601379395,3
12892,2.8238534927368164,3
12892,2.6232492923736572,3
12892,2.8055319786071777,3
12892,2.606739044189453,3
12892,2.542598247528076,3
12892,2.6333463191986084,3
12892,2.509896993637085,3
12892,2.486241340637207,3
12892,2.542058229446411,3
12892,2.6100351810455322,3
12892,2.5320885181427,3
12892,2.739328384399414,3
12892,2.515505313873291,3
12893,2.7265918254852295,3
12893,2.6737585067749023,3
12893,2.716057300567627,3
12893,2.665313482284546,3
12893,2.4850025177001953,3
12893,2.5896639823913574,3
12893,2.5643310546875,3
12893,2.6817867755889893,3
12893,2.6198325157165527,3
12893,2.7489233016967773,3
12893,2.364535331726074,3
12893,2.6718249320983887,3
12893,2.4542369842529297,3
12893,2.465371608734131,3
12893,2.2485697269439697,3
12893,2.5147042274475098,3
12894,2.585376739501953,3
12894,2.565214157104492,3
12894,2.44230580329895,3
12894,2.4793541431427,3
12894,2.543984889984131,3
12894,2.5628371238708496,3
12894,2.4583492279052734,3
12894,2.556053638458252,3
12894,2.442397356033325,3
12894,2.8081579208374023,3
12894,2.6879358291625977,3
12894,2.5258278846740723,3
12894,2.554452896118164,3
12894,2.348069906234741,3
12894,2.6352384090423584,3
12894,2.448939800262451,3
12895,2.7320234775543213,3
12895,2.529252052307129,3
12895,2.5787787437438965,3
12895,2.5439343452453613,3
12895,2.735081672668457,3
12895,2.4373550415039062,3
12895,2.658262014389038,3
12895,2.560173511505127,3
12895,2.5295250415802,3
12895,2.2731785774230957,3
12895,2.5743820667266846,3
12895,2.331214189529419,3
12895,2.505704641342163,3
12895,2.3238048553466797,3
12895,2.4563944339752197,3
12895,2.5153138637542725,3
12896,2.574035167694092,3
12896,2.9510951042175293,3
12896,2.660604953765869,3
12896,2.5993003845214844,3
12896,2.6791765689849854,3
12896,2.5144124031066895,3
12896,2.59303617477417,3
12896,2.4200081825256348,3
12896,2.592963695526123,3
12896,2.7442009449005127,3
12896,2.3978490829467773,3
12896,2.5034470558166504,3
12896,2.56544828414917,3
12896,2.552067279815674,3
12896,2.4512503147125244,3
12896,2.3805880546569824,3
12897,2.8361306190490723,3
12897,2.775528907775879,3
12897,2.6473097801208496,3
12897,2.698636770248413,3
12897,2.603600025177002,3
12897,2.7227516174316406,3
12897,2.643423080444336,3
12897,2.449854850769043,3
12897,2.6323633193969727,3
12897,2.7401318550109863,3
12897,2.4468326568603516,3
12897,2.6472415924072266,3
12897,2.5065462589263916,3
12897,2.460142135620117,3
12897,2.4285507202148438,3
12897,2.4398536682128906,3
12898,2.9535984992980957,3
12898,2.9772472381591797,3
12898,2.530789613723755,3
12898,2.4800796508789062,3
12898,2.5171122550964355,3
12898,2.680856704711914,3
12898,2.7503161430358887,3
12898,2.5855798721313477,3
12898,2.5239648818969727,3
12898,2.5066349506378174,3
12898,2.6337499618530273,3
12898,2.6622977256774902,3
12898,2.3533310890197754,3
12898,2.481222629547119,3
12898,2.555251121520996,3
12898,2.694218158721924,3
12899,2.512063980102539,3
12899,2.6962733268737793,3
12899,2.7331268787384033,3
12899,2.597433090209961,3
12899,2.8050897121429443,3
12899,2.5798850059509277,3
12899,2.6643028259277344,3
12899,2.5021681785583496,3
12899,2.751823663711548,3
12899,2.5426273345947266,3
12899,2.7599568367004395,3
12899,2.4039320945739746,3
12899,2.4822096824645996,3
12899,2.609856128692627,3
12899,2.585423707962036,3
12899,2.3536415100097656,3
12900,2.4943933486938477,3
12900,2.427152156829834,3
12900,2.4903461933135986,3
12900,2.4530253410339355,3
12900,2.514237403869629,3
12900,2.372706413269043,3
12900,2.414414882659912,3
12900,2.5163345336914062,3
12900,2.6258959770202637,3
12900,2.5277483463287354,3
12900,2.637550115585327,3
12900,2.4068336486816406,3
12900,2.5677552223205566,3
12900,2.3897595405578613,3
12900,2.2407658100128174,3
12900,2.3750479221343994,3
12901,2.776601791381836,3
12901,2.60735821723938,3
12901,2.414294719696045,3
12901,2.584721088409424,3
12901,2.5366015434265137,3
12901,2.5001587867736816,3
12901,2.594425678253174,3
12901,2.6875202655792236,3
12901,2.482484817504883,3
12901,2.69968581199646,3
12901,2.4726033210754395,3
12901,2.5544018745422363,3
12901,2.7458558082580566,3
12901,2.563300609588623,3
12901,2.834195137023926,3
12901,2.3458235263824463,3
12902,2.7173194885253906,3
12902,2.6097841262817383,3
12902,2.6270694732666016,3
12902,2.795504570007324,3
12902,2.741680145263672,3
12902,2.808903217315674,3
12902,2.6440958976745605,3
12902,2.8384313583374023,3
12902,2.6561150550842285,3
12902,2.522878646850586,3
12902,2.4713706970214844,3
12902,2.477565288543701,3
12902,2.5198020935058594,3
12902,2.462261199951172,3
12902,2.576477527618408,3
12902,2.4028546810150146,3
12903,2.656895160675049,3
12903,2.7427561283111572,3
12903,2.725740671157837,3
12903,2.5602598190307617,3
12903,2.756532669067383,3
12903,2.6129379272460938,3
12903,2.9471607208251953,3
