iteration,loss,epoch
503,124.75579833984375,0
503,123.59303283691406,0
503,123.58749389648438,0
503,127.21511840820312,0
504,124.62201690673828,0
504,127.45012664794922,0
504,126.79684448242188,0
504,126.64437103271484,0
504,124.12567138671875,0
504,129.04446411132812,0
504,122.52921295166016,0
504,127.06620025634766,0
504,128.7995147705078,0
504,129.21401977539062,0
504,129.0766143798828,0
504,124.21417999267578,0
504,133.48941040039062,0
504,126.27767181396484,0
504,124.54132080078125,0
504,125.61273193359375,0
505,127.6063003540039,0
505,119.17374420166016,0
505,130.366455078125,0
505,126.78512573242188,0
505,128.36904907226562,0
505,128.93150329589844,0
505,129.92630004882812,0
505,126.42552185058594,0
505,122.4677963256836,0
505,127.1513442993164,0
505,122.67121124267578,0
505,125.32831573486328,0
505,127.17686462402344,0
505,125.4328384399414,0
505,130.90875244140625,0
505,125.465087890625,0
506,124.76380157470703,0
506,127.32221221923828,0
506,126.88294219970703,0
506,124.56737518310547,0
506,128.90985107421875,0
506,128.80792236328125,0
506,139.12892150878906,0
506,127.09737396240234,0
506,120.59567260742188,0
506,125.63890075683594,0
506,121.83637237548828,0
506,132.2376708984375,0
506,133.869140625,0
506,129.7318115234375,0
506,127.9883804321289,0
506,126.46812438964844,0
507,122.4922866821289,0
507,120.82108306884766,0
507,126.3713150024414,0
507,119.09569549560547,0
507,127.14899444580078,0
507,120.80109405517578,0
507,133.8720703125,0
507,126.81417083740234,0
507,117.8798828125,0
507,115.41609954833984,0
507,120.60100555419922,0
507,124.33885955810547,0
507,128.63320922851562,0
507,124.36943817138672,0
507,120.95539855957031,0
507,125.36015319824219,0
508,133.1717071533203,0
508,127.55394744873047,0
508,129.79664611816406,0
508,127.06713104248047,0
508,130.0867919921875,0
508,126.3534164428711,0
508,118.79170989990234,0
508,132.43063354492188,0
508,122.2826156616211,0
508,122.64620208740234,0
508,126.47696685791016,0
508,125.13863372802734,0
508,121.55304718017578,0
508,123.95743560791016,0
508,127.86953735351562,0
508,126.66254425048828,0
509,124.0883560180664,0
509,132.96951293945312,0
509,131.3520050048828,0
509,132.90562438964844,0
509,131.24954223632812,0
509,128.6878662109375,0
509,130.05374145507812,0
509,128.90643310546875,0
509,130.73651123046875,0
509,125.3846206665039,0
509,123.69247436523438,0
509,128.28872680664062,0
509,127.5218276977539,0
509,126.78765106201172,0
509,124.43733215332031,0
509,129.90386962890625,0
510,127.62718200683594,0
510,125.79881286621094,0
510,136.21685791015625,0
510,126.33858489990234,0
510,126.08922576904297,0
510,125.67169952392578,0
510,133.71505737304688,0
510,131.4659423828125,0
510,119.73194885253906,0
510,125.11589813232422,0
510,123.95433807373047,0
510,126.06681060791016,0
510,132.87496948242188,0
510,124.28064727783203,0
510,128.23379516601562,0
510,126.1563949584961,0
511,131.63128662109375,0
511,124.51644897460938,0
511,126.07915496826172,0
511,130.79415893554688,0
511,128.03298950195312,0
511,122.10079956054688,0
511,119.790771484375,0
511,126.62760162353516,0
511,119.87999725341797,0
511,126.91423797607422,0
511,129.41143798828125,0
511,127.4902572631836,0
511,126.12648010253906,0
511,126.77639770507812,0
511,127.6330795288086,0
511,124.17391204833984,0
512,128.3836669921875,0
512,122.42176055908203,0
512,129.22097778320312,0
512,128.9162139892578,0
512,130.2692108154297,0
512,126.8296890258789,0
512,121.87077331542969,0
512,133.92105102539062,0
512,128.1982421875,0
512,127.4256591796875,0
512,122.1657485961914,0
512,124.96485137939453,0
512,145.73373413085938,0
512,123.10185241699219,0
512,130.2948455810547,0
512,124.57109069824219,0
513,132.79449462890625,0
513,126.71128845214844,0
513,124.44526672363281,0
513,131.939453125,0
513,129.75830078125,0
513,127.22418975830078,0
513,130.6837158203125,0
513,128.7379150390625,0
513,124.57554626464844,0
513,119.34989166259766,0
513,127.5519027709961,0
513,126.31255340576172,0
513,123.69587707519531,0
513,131.07662963867188,0
513,123.57109832763672,0
513,125.3224105834961,0
514,135.24078369140625,0
514,127.52263641357422,0
514,132.53396606445312,0
514,125.23775482177734,0
514,127.29806518554688,0
514,130.7294464111328,0
514,133.79241943359375,0
514,129.79562377929688,0
514,126.29688262939453,0
514,129.16232299804688,0
514,136.12982177734375,0
514,127.48627471923828,0
514,135.32455444335938,0
514,137.13226318359375,0
514,125.16512298583984,0
514,132.33120727539062,0
515,126.81810760498047,0
515,136.34799194335938,0
515,129.90658569335938,0
515,131.762939453125,0
515,126.91242980957031,0
515,128.32733154296875,0
515,130.02593994140625,0
515,129.22042846679688,0
515,125.60430145263672,0
515,131.32470703125,0
515,132.61917114257812,0
515,131.41697692871094,0
515,129.37789916992188,0
515,127.4805908203125,0
515,126.89874267578125,0
515,133.47088623046875,0
516,128.2471160888672,0
516,125.54956817626953,0
516,123.37639617919922,0
516,123.8307876586914,0
516,125.36341094970703,0
516,124.8895492553711,0
516,124.53910827636719,0
516,123.51406860351562,0
516,124.33663177490234,0
516,123.40972137451172,0
516,119.3272933959961,0
516,123.3155288696289,0
516,119.1660385131836,0
516,121.31317901611328,0
516,125.67804718017578,0
516,128.44822692871094,0
517,130.874267578125,0
517,130.39865112304688,0
517,133.03353881835938,0
517,130.62216186523438,0
517,135.7837371826172,0
517,127.31045532226562,0
517,128.62603759765625,0
517,123.7004165649414,0
517,132.6533203125,0
517,128.65383911132812,0
517,133.86544799804688,0
517,123.67472076416016,0
517,131.79837036132812,0
517,126.21527862548828,0
517,124.22660064697266,0
517,127.76566314697266,0
518,134.76095581054688,0
518,130.2349853515625,0
518,126.52558135986328,0
518,131.7039794921875,0
518,131.04678344726562,0
518,130.44305419921875,0
518,131.35122680664062,0
518,131.47573852539062,0
518,126.82931518554688,0
518,129.08493041992188,0
518,130.269287109375,0
518,127.40555572509766,0
518,124.47030639648438,0
518,128.8641357421875,0
518,126.70293426513672,0
518,124.84102630615234,0
519,130.42184448242188,0
519,126.00455474853516,0
519,134.55728149414062,0
519,133.0546875,0
519,130.66998291015625,0
519,131.65078735351562,0
519,133.849365234375,0
519,123.21087646484375,0
519,122.47830200195312,0
519,127.80697631835938,0
519,127.69112396240234,0
519,125.28437042236328,0
519,128.281494140625,0
519,127.97268676757812,0
519,126.44243621826172,0
519,125.9498519897461,0
520,134.69732666015625,0
520,138.40078735351562,0
520,132.99237060546875,0
520,129.20263671875,0
520,126.3478012084961,0
520,126.60557556152344,0
520,127.49710845947266,0
520,128.78695678710938,0
520,124.63803100585938,0
520,127.15313720703125,0
520,128.3414306640625,0
520,128.24514770507812,0
520,126.1842041015625,0
520,130.05197143554688,0
520,127.79467010498047,0
520,125.8990707397461,0
521,132.93124389648438,0
521,129.252685546875,0
521,127.94403839111328,0
521,124.829833984375,0
521,130.60147094726562,0
521,136.54251098632812,0
521,126.21343231201172,0
521,132.95887756347656,0
521,129.87478637695312,0
521,127.29735565185547,0
521,132.26678466796875,0
521,124.69734191894531,0
521,128.6494140625,0
521,130.9259490966797,0
521,127.1156005859375,0
521,122.89574432373047,0
522,129.69805908203125,0
522,125.02327728271484,0
522,126.18570709228516,0
522,124.524658203125,0
522,126.51909637451172,0
522,126.79656982421875,0
522,128.6854248046875,0
522,125.9939193725586,0
522,127.5829849243164,0
522,126.78833770751953,0
522,126.01729583740234,0
522,123.1874008178711,0
522,121.62169647216797,0
522,135.4989013671875,0
522,121.9264144897461,0
522,126.87975311279297,0
523,128.76242065429688,0
523,129.94107055664062,0
523,131.99990844726562,0
523,124.60636138916016,0
523,132.58804321289062,0
523,126.77574920654297,0
523,125.56893157958984,0
523,131.23226928710938,0
523,128.21441650390625,0
523,129.38232421875,0
523,127.63460540771484,0
523,125.12684631347656,0
523,128.09024047851562,0
523,124.22623443603516,0
523,124.712646484375,0
523,123.28854370117188,0
524,121.46039581298828,0
524,118.82760620117188,0
524,127.1950454711914,0
524,124.98152923583984,0
524,125.8880844116211,0
524,125.47409057617188,0
524,121.22447967529297,0
524,126.24462127685547,0
524,119.03507995605469,0
524,121.56758880615234,0
524,122.51378631591797,0
524,120.35218048095703,0
524,127.91788482666016,0
524,132.83694458007812,0
524,130.5849609375,0
524,122.1886215209961,0
525,123.75752258300781,0
525,126.28340911865234,0
525,131.670654296875,0
525,136.21278381347656,0
525,134.6812744140625,0
525,130.20669555664062,0
525,134.50531005859375,0
525,131.0406494140625,0
525,133.44107055664062,0
525,129.60983276367188,0
525,130.76718139648438,0
525,124.84223175048828,0
525,123.09536743164062,0
525,122.26071166992188,0
525,125.58247375488281,0
525,127.1510009765625,0
526,129.28744506835938,0
526,126.2009506225586,0
526,127.74250793457031,0
526,128.55398559570312,0
526,127.78907012939453,0
526,132.89031982421875,0
526,130.1339111328125,0
526,128.13201904296875,0
526,128.95375061035156,0
526,125.42902374267578,0
526,134.473876953125,0
526,127.61347198486328,0
526,131.04739379882812,0
526,126.05965423583984,0
526,123.89871215820312,0
526,126.7750473022461,0
527,123.20502471923828,0
527,127.87857818603516,0
527,127.89299011230469,0
527,131.9305419921875,0
527,126.43894958496094,0
527,125.84447479248047,0
527,128.84938049316406,0
527,135.86456298828125,0
527,124.6353530883789,0
527,124.31904602050781,0
527,126.2520523071289,0
527,121.68685150146484,0
527,126.80747985839844,0
527,125.71953582763672,0
527,132.0087127685547,0
527,121.6608657836914,0
528,134.4604949951172,0
528,126.6659164428711,0
528,125.2693862915039,0
528,121.25782775878906,0
528,123.4381332397461,0
528,128.0064697265625,0
528,120.01535034179688,0
528,123.7878646850586,0
528,125.81839752197266,0
528,123.97198486328125,0
528,135.51937866210938,0
528,123.65287017822266,0
528,126.00656127929688,0
528,122.1375961303711,0
528,121.85787200927734,0
528,124.06122589111328,0
529,130.34280395507812,0
529,131.2465362548828,0
529,129.90713500976562,0
529,136.1837158203125,0
529,131.73846435546875,0
529,129.82452392578125,0
529,132.09097290039062,0
529,131.3603973388672,0
529,124.01709747314453,0
529,132.45541381835938,0
529,122.53521728515625,0
529,126.62360382080078,0
529,125.76931762695312,0
529,132.012939453125,0
529,126.15373992919922,0
529,127.20894622802734,0
530,132.23809814453125,0
530,130.9455108642578,0
530,133.77810668945312,0
530,130.11297607421875,0
530,129.58267211914062,0
530,129.92645263671875,0
530,128.66513061523438,0
530,130.29873657226562,0
530,126.80671691894531,0
530,127.63825225830078,0
530,127.31700897216797,0
530,126.1800765991211,0
530,137.01370239257812,0
530,125.37088775634766,0
530,122.04291534423828,0
530,119.12388610839844,0
531,128.225341796875,0
531,131.00137329101562,0
531,123.29454803466797,0
531,125.98717498779297,0
531,128.11212158203125,0
531,123.5124282836914,0
531,123.76253509521484,0
531,123.6072998046875,0
531,128.26296997070312,0
531,125.25414276123047,0
531,134.88497924804688,0
531,128.67642211914062,0
531,123.99192810058594,0
531,125.27533721923828,0
531,125.40595245361328,0
531,128.7878875732422,0
532,129.50543212890625,0
532,122.52106475830078,0
532,127.71109771728516,0
532,130.50717163085938,0
532,123.72456359863281,0
532,130.421875,0
532,130.76202392578125,0
532,131.81460571289062,0
532,128.54913330078125,0
532,124.97494506835938,0
532,124.72916412353516,0
532,126.24840545654297,0
532,126.47136688232422,0
532,132.86026000976562,0
532,125.70523834228516,0
532,126.4128189086914,0
533,132.93197631835938,0
533,130.67247009277344,0
533,130.94540405273438,0
533,132.996826171875,0
533,129.57705688476562,0
533,129.447021484375,0
533,127.97154235839844,0
533,129.81353759765625,0
533,124.63004302978516,0
533,125.7900619506836,0
533,122.28234100341797,0
533,125.32518768310547,0
533,127.56519317626953,0
533,124.05135345458984,0
533,128.08285522460938,0
533,133.63046264648438,0
534,135.44595336914062,0
534,132.97119140625,0
534,132.95565795898438,0
534,136.50743103027344,0
534,137.94534301757812,0
534,129.39727783203125,0
534,130.24212646484375,0
534,127.8392105102539,0
534,131.24789428710938,0
534,130.98867797851562,0
534,128.63900756835938,0
534,129.00189208984375,0
534,129.0377197265625,0
534,126.7940444946289,0
534,126.5656509399414,0
534,131.09698486328125,0
535,131.49960327148438,0
535,135.19589233398438,0
535,129.38038635253906,0
535,128.3165283203125,0
535,138.19952392578125,0
535,132.67259216308594,0
535,127.6422348022461,0
535,135.4379425048828,0
535,130.97198486328125,0
535,127.6277847290039,0
535,137.262451171875,0
535,134.04510498046875,0
535,121.86687469482422,0
535,123.65383911132812,0
535,135.957763671875,0
535,122.00281524658203,0
536,132.77178955078125,0
536,136.35377502441406,0
536,129.39279174804688,0
536,126.5033950805664,0
536,133.01153564453125,0
536,132.24664306640625,0
536,127.9604263305664,0
536,127.07640838623047,0
536,136.646484375,0
536,131.5129852294922,0
536,133.26409912109375,0
536,125.34660339355469,0
536,124.7773666381836,0
536,130.98184204101562,0
536,132.71249389648438,0
536,123.96729278564453,0
537,127.48829650878906,0
537,124.37614440917969,0
537,130.0074462890625,0
537,132.3050537109375,0
537,122.94599151611328,0
537,122.54767608642578,0
537,124.77449798583984,0
537,118.08792877197266,0
537,133.13104248046875,0
537,121.29083251953125,0
537,123.79173278808594,0
537,126.54598999023438,0
537,125.4037857055664,0
537,132.50473022460938,0
537,122.44824981689453,0
537,126.9677963256836,0
538,137.72650146484375,0
538,133.994384765625,0
538,127.7780990600586,0
538,136.47061157226562,0
538,127.49485778808594,0
538,131.78366088867188,0
538,129.3450164794922,0
538,125.40882873535156,0
538,124.84139251708984,0
538,129.17373657226562,0
538,128.29296875,0
538,124.3441390991211,0
538,134.844970703125,0
538,133.16616821289062,0
538,129.64044189453125,0
538,132.6251983642578,0
539,134.99215698242188,0
539,130.6551513671875,0
539,122.15203857421875,0
539,129.55026245117188,0
539,125.13981628417969,0
539,130.88482666015625,0
539,123.7972183227539,0
539,123.15287017822266,0
539,124.46337127685547,0
539,124.27810668945312,0
539,126.76187133789062,0
539,121.50041961669922,0
539,119.60107421875,0
539,126.10265350341797,0
539,125.9697494506836,0
539,129.33367919921875,0
540,127.11621856689453,0
540,133.84027099609375,0
540,124.2348403930664,0
540,126.44795227050781,0
540,128.29299926757812,0
540,128.06951904296875,0
540,130.37945556640625,0
540,122.16223907470703,0
540,121.34149932861328,0
540,128.35397338867188,0
540,128.42340087890625,0
540,126.93799591064453,0
540,119.42402648925781,0
540,123.23502349853516,0
540,121.17194366455078,0
540,126.3514404296875,0
541,134.13238525390625,0
541,133.34042358398438,0
541,133.47512817382812,0
541,132.6953125,0
541,130.91104125976562,0
541,132.03048706054688,0
541,131.27276611328125,0
541,129.52706909179688,0
541,127.50466918945312,0
541,135.6641387939453,0
541,132.237060546875,0
541,126.30184936523438,0
541,126.27379608154297,0
541,130.965576171875,0
541,132.243408203125,0
541,127.8005142211914,0
542,138.88905334472656,0
542,128.61892700195312,0
542,133.38002014160156,0
542,140.66091918945312,0
542,144.86961364746094,0
542,135.8314208984375,0
542,130.71163940429688,0
542,139.82077026367188,0
542,133.19610595703125,0
542,126.18775177001953,0
542,135.6337127685547,0
542,130.7542724609375,0
542,129.61038208007812,0
542,132.41195678710938,0
542,122.09520721435547,0
542,135.33607482910156,0
543,122.80209350585938,0
543,124.2392807006836,0
543,123.22852325439453,0
543,123.22464752197266,0
543,126.72242736816406,0
543,132.825927734375,0
543,124.9303207397461,0
543,127.26971435546875,0
543,124.8841552734375,0
543,121.8855972290039,0
543,128.2017822265625,0
543,132.60830688476562,0
543,118.78411102294922,0
543,124.38562774658203,0
543,121.48644256591797,0
543,124.99654388427734,0
544,131.22161865234375,0
544,125.76508331298828,0
544,133.6514892578125,0
544,124.57482147216797,0
544,134.2774658203125,0
544,126.97171020507812,0
544,120.68246459960938,0
544,123.2536849975586,0
544,128.974609375,0
544,131.35708618164062,0
544,130.24093627929688,0
544,128.82473754882812,0
544,123.84467315673828,0
544,129.0709686279297,0
544,124.68558502197266,0
544,117.83885955810547,0
545,130.23611450195312,0
545,132.43609619140625,0
545,129.3067626953125,0
545,133.57846069335938,0
545,132.51715087890625,0
545,127.7013931274414,0
545,128.2655029296875,0
545,124.2594985961914,0
545,125.20100402832031,0
545,124.61487579345703,0
545,123.80126190185547,0
545,129.78057861328125,0
545,123.57746124267578,0
545,126.5927505493164,0
545,124.79280090332031,0
545,123.56914520263672,0
546,128.64476013183594,0
546,133.04019165039062,0
546,128.80804443359375,0
546,128.38963317871094,0
546,131.64727783203125,0
546,134.41452026367188,0
546,138.81500244140625,0
546,129.6470947265625,0
546,125.53858184814453,0
546,128.6433868408203,0
546,124.77188873291016,0
546,129.55422973632812,0
546,129.4237060546875,0
546,132.288818359375,0
546,130.9145050048828,0
546,131.70892333984375,0
547,130.8038330078125,0
547,136.87191772460938,0
547,134.40774536132812,0
547,128.96145629882812,0
547,130.27853393554688,0
547,131.32815551757812,0
547,123.33252716064453,0
547,132.69952392578125,0
547,126.82877349853516,0
547,131.94947814941406,0
547,133.020751953125,0
547,135.44961547851562,0
547,122.72429656982422,0
547,130.26080322265625,0
547,127.79399871826172,0
547,126.06767272949219,0
548,127.61603546142578,0
548,130.74334716796875,0
548,124.57198333740234,0
548,131.55953979492188,0
548,126.57146453857422,0
548,125.94095611572266,0
548,129.5518798828125,0
548,125.03427124023438,0
548,126.27155303955078,0
548,127.48888397216797,0
548,133.66708374023438,0
548,122.98212432861328,0
548,126.84383392333984,0
548,129.93212890625,0
548,124.62822723388672,0
548,131.09107971191406,0
549,129.2664031982422,0
549,126.40482330322266,0
549,137.17068481445312,0
549,121.98206329345703,0
549,130.56375122070312,0
549,120.73841094970703,0
549,125.99292755126953,0
549,119.99671173095703,0
549,127.4587631225586,0
549,125.73873138427734,0
549,119.76956176757812,0
549,126.76665496826172,0
549,127.95958709716797,0
549,136.17349243164062,0
549,127.66739654541016,0
549,129.10751342773438,0
550,133.39895629882812,0
550,130.33831787109375,0
550,125.41641998291016,0
550,123.07942962646484,0
550,123.48900604248047,0
550,130.22393798828125,0
550,123.05121612548828,0
550,127.21460723876953,0
550,131.70162963867188,0
550,122.26128387451172,0
550,125.43344116210938,0
550,125.35663604736328,0
550,122.00001525878906,0
550,125.62964630126953,0
550,123.41393280029297,0
550,125.32044219970703,0
551,130.88668823242188,0
551,125.66521453857422,0
551,123.29802703857422,0
551,128.15020751953125,0
551,125.97291564941406,0
551,123.61832427978516,0
551,121.65509033203125,0
551,123.16764068603516,0
551,121.3342056274414,0
551,129.97792053222656,0
551,123.79292297363281,0
551,126.1067886352539,0
551,132.34585571289062,0
551,133.01010131835938,0
551,126.93579864501953,0
551,122.78435516357422,0
552,123.74391174316406,0
552,133.05271911621094,0
552,126.91384887695312,0
552,129.18267822265625,0
552,123.8575668334961,0
552,125.54877471923828,0
552,124.63471221923828,0
552,133.14015197753906,0
552,126.9592056274414,0
552,122.68755340576172,0
552,127.6178207397461,0
552,129.23074340820312,0
552,127.82925415039062,0
552,126.43134307861328,0
552,123.38253784179688,0
552,121.83262634277344,0
553,128.03543090820312,0
553,121.17684936523438,0
553,123.48755645751953,0
553,118.57731628417969,0
553,123.74909210205078,0
553,121.70915985107422,0
553,122.61922454833984,0
553,128.99444580078125,0
553,120.80142974853516,0
553,130.68814086914062,0
553,120.19934844970703,0
553,117.73102569580078,0
553,123.7558822631836,0
553,124.6295166015625,0
553,117.98115539550781,0
553,120.44066619873047,0
554,124.17705535888672,0
554,126.34540557861328,0
554,121.32469940185547,0
554,120.39631652832031,0
554,123.04537200927734,0
554,128.97442626953125,0
554,120.89197540283203,0
554,126.50456237792969,0
554,121.6548843383789,0
554,125.07964324951172,0
554,123.9569320678711,0
554,120.18741607666016,0
554,123.44361114501953,0
554,123.25098419189453,0
554,124.14759063720703,0
554,118.21603393554688,0
555,135.0361328125,0
555,134.1331787109375,0
555,136.71258544921875,0
555,137.3944091796875,0
555,133.86624145507812,0
555,127.7720718383789,0
555,130.8310546875,0
555,130.05258178710938,0
555,127.07527923583984,0
555,133.8690185546875,0
555,134.92037963867188,0
555,122.6959457397461,0
555,136.8822479248047,0
555,128.42886352539062,0
555,127.7413101196289,0
555,126.68473052978516,0
556,125.49317169189453,0
556,124.76091766357422,0
556,122.03155517578125,0
556,121.80142211914062,0
556,123.74603271484375,0
556,124.10668182373047,0
556,120.64102935791016,0
556,128.76107788085938,0
556,124.3226089477539,0
556,124.20755004882812,0
556,119.55277252197266,0
556,123.61213684082031,0
556,120.42497253417969,0
556,121.8062744140625,0
556,122.17920684814453,0
556,116.95137786865234,0
557,125.06886291503906,0
557,128.31951904296875,0
557,134.29519653320312,0
557,128.5426788330078,0
557,127.82371520996094,0
557,125.50277709960938,0
557,129.25704956054688,0
557,132.63916015625,0
557,137.42520141601562,0
557,137.98829650878906,0
557,133.197509765625,0
557,129.49594116210938,0
557,134.04632568359375,0
557,126.52027893066406,0
557,128.8600616455078,0
557,128.36029052734375,0
558,136.9123077392578,0
558,132.45602416992188,0
558,124.77767944335938,0
558,127.63680267333984,0
558,129.75729370117188,0
558,124.3409652709961,0
558,123.12757110595703,0
558,125.92626190185547,0
558,129.44857788085938,0
558,129.03616333007812,0
558,127.99897003173828,0
558,126.2098159790039,0
558,130.03421020507812,0
558,126.45405578613281,0
558,124.44344329833984,0
558,122.7832260131836,0
559,142.60250854492188,0
559,132.83648681640625,0
559,133.91195678710938,0
559,133.43710327148438,0
559,130.55764770507812,0
559,130.20965576171875,0
559,131.09249877929688,0
559,128.7401123046875,0
559,130.66932678222656,0
559,133.2979736328125,0
559,131.14590454101562,0
559,128.8623504638672,0
559,132.98492431640625,0
559,128.35861206054688,0
559,132.33663940429688,0
559,127.93334197998047,0
560,123.06767272949219,0
560,130.298583984375,0
560,121.2285385131836,0
560,123.22476196289062,0
560,124.47865295410156,0
560,123.50818634033203,0
560,127.04024505615234,0
560,122.5440673828125,0
560,123.10167694091797,0
560,122.72681427001953,0
560,120.63320922851562,0
560,121.68897247314453,0
560,120.69096374511719,0
560,124.73151397705078,0
560,120.42632293701172,0
560,122.99882507324219,0
561,130.68548583984375,0
561,130.64007568359375,0
561,117.00181579589844,0
561,125.97563934326172,0
561,126.54678344726562,0
561,126.4436264038086,0
561,125.65330505371094,0
561,125.4886703491211,0
561,127.23759460449219,0
561,120.5211410522461,0
561,119.76557159423828,0
561,120.65071105957031,0
561,124.28351593017578,0
561,125.37860870361328,0
561,122.16132354736328,0
561,124.36795043945312,0
562,133.3905487060547,0
562,132.54071044921875,0
562,123.41537475585938,0
562,132.25900268554688,0
562,133.7557373046875,0
562,124.85443878173828,0
562,126.7104263305664,0
562,123.14624786376953,0
562,122.8236312866211,0
562,123.01911163330078,0
562,130.21185302734375,0
562,125.11888122558594,0
562,127.09671783447266,0
562,129.7720947265625,0
562,133.70111083984375,0
562,124.30683135986328,0
563,124.37516784667969,0
563,129.57778930664062,0
563,132.19851684570312,0
563,138.65882873535156,0
563,130.94293212890625,0
563,127.99185943603516,0
563,129.80819702148438,0
563,129.64418029785156,0
563,125.41870880126953,0
563,123.91888427734375,0
563,122.87454986572266,0
563,128.50132751464844,0
563,127.48406219482422,0
563,126.67472839355469,0
563,121.69247436523438,0
563,129.54193115234375,0
564,125.07240295410156,0
564,127.12419128417969,0
564,132.9793701171875,0
564,127.8826904296875,0
564,126.20167541503906,0
564,125.93177032470703,0
564,130.4178009033203,0
564,129.73245239257812,0
564,128.5188751220703,0
564,129.88038635253906,0
564,126.49329376220703,0
564,123.1825180053711,0
564,123.78258514404297,0
564,127.2361831665039,0
564,123.5998764038086,0
564,123.54134368896484,0
565,123.0045394897461,0
565,127.0348892211914,0
565,125.39336395263672,0
565,130.60386657714844,0
565,129.18911743164062,0
565,124.7142105102539,0
565,133.73406982421875,0
565,123.50081634521484,0
565,131.17562866210938,0
565,126.56877899169922,0
565,133.01800537109375,0
565,123.09330749511719,0
565,128.50088500976562,0
565,129.961669921875,0
565,124.16979217529297,0
565,126.59809112548828,0
566,127.95507049560547,0
566,125.71095275878906,0
566,128.43960571289062,0
566,119.66265106201172,0
566,127.2686996459961,0
566,120.38690948486328,0
566,125.17212677001953,0
566,123.8868179321289,0
566,122.14379119873047,0
566,124.2154769897461,0
566,126.18988800048828,0
566,117.88384246826172,0
566,120.7724838256836,0
566,125.22335052490234,0
566,119.54999542236328,0
566,124.66210174560547,0
567,128.92617797851562,0
567,129.10983276367188,0
567,124.11176300048828,0
567,124.99169921875,0
567,123.9083251953125,0
567,129.64306640625,0
567,137.09945678710938,0
567,128.876953125,0
567,134.85252380371094,0
567,135.09335327148438,0
567,130.87069702148438,0
567,130.44381713867188,0
567,122.08683776855469,0
567,123.46746063232422,0
567,122.18546295166016,0
567,128.0151824951172,0
568,127.1415023803711,0
568,128.47146606445312,0
568,132.49684143066406,0
568,128.9568328857422,0
568,126.51341247558594,0
568,128.54791259765625,0
568,128.03628540039062,0
568,126.33137512207031,0
568,129.24252319335938,0
568,133.01266479492188,0
568,133.28427124023438,0
568,141.33331298828125,0
568,128.52871704101562,0
568,135.69729614257812,0
568,137.39724731445312,0
568,128.28915405273438,0
569,133.07098388671875,0
569,128.74783325195312,0
569,134.26873779296875,0
569,126.86835479736328,0
569,123.2799301147461,0
569,126.07125091552734,0
569,124.3292236328125,0
569,127.82193756103516,0
569,126.46256256103516,0
569,137.689208984375,0
569,126.6792984008789,0
569,126.58324432373047,0
569,126.2208480834961,0
569,126.7148208618164,0
569,121.48871612548828,0
569,119.7667465209961,0
570,130.65121459960938,0
570,124.13407135009766,0
570,127.51482391357422,0
570,124.82195281982422,0
570,125.8556900024414,0
570,130.869384765625,0
570,128.62899780273438,0
570,126.16604614257812,0
570,125.69792938232422,0
570,130.51544189453125,0
570,125.2780990600586,0
570,127.9967269897461,0
570,127.67422485351562,0
570,127.08504486083984,0
570,126.5223159790039,0
570,120.73567199707031,0
571,135.16415405273438,0
571,133.3240203857422,0
571,147.35598754882812,0
571,138.364501953125,0
571,127.6089859008789,0
571,140.20669555664062,0
571,125.63972473144531,0
571,131.14273071289062,0
571,133.97216796875,0
571,124.87944793701172,0
571,130.58364868164062,0
571,125.9060287475586,0
571,128.32696533203125,0
571,136.07742309570312,0
571,137.25758361816406,0
571,131.5341339111328,0
572,130.20687866210938,0
572,133.4002685546875,0
572,120.56023406982422,0
572,121.71329498291016,0
572,120.53776550292969,0
572,128.79013061523438,0
572,126.90631866455078,0
572,126.27754211425781,0
572,129.15228271484375,0
572,125.178955078125,0
572,119.4316177368164,0
572,124.77113342285156,0
572,124.91661834716797,0
572,124.64449310302734,0
572,121.9654769897461,0
572,131.54449462890625,0
573,128.40386962890625,0
573,131.9012908935547,0
573,130.21771240234375,0
573,128.86322021484375,0
573,125.11507415771484,0
573,124.58318328857422,0
573,128.4625244140625,0
573,126.33171844482422,0
573,122.25638580322266,0
573,132.10946655273438,0
573,124.98155975341797,0
573,123.43647766113281,0
573,137.26571655273438,0
573,123.84508514404297,0
573,123.90202331542969,0
573,124.91434478759766,0
574,125.26880645751953,0
574,125.09510040283203,0
574,124.86376190185547,0
574,129.66769409179688,0
574,121.79623413085938,0
574,130.14657592773438,0
574,125.94127655029297,0
574,122.36360931396484,0
574,119.34424591064453,0
574,125.04418182373047,0
574,119.87721252441406,0
574,124.40624237060547,0
574,127.0520248413086,0
574,126.87771606445312,0
574,117.35633850097656,0
574,127.75023651123047,0
575,129.396484375,0
575,130.00680541992188,0
575,125.91156768798828,0
575,131.29002380371094,0
575,124.6968002319336,0
575,125.92340087890625,0
575,126.10874938964844,0
575,129.22628784179688,0
575,124.02741241455078,0
575,128.2461700439453,0
575,119.3292007446289,0
575,129.59848022460938,0
575,126.4761734008789,0
575,120.64325714111328,0
575,123.4078140258789,0
575,124.98749542236328,0
576,135.11520385742188,0
576,132.37249755859375,0
576,127.04227447509766,0
576,132.34124755859375,0
576,130.4256591796875,0
576,131.28512573242188,0
576,130.01568603515625,0
576,128.40655517578125,0
576,131.15223693847656,0
576,129.16000366210938,0
576,130.57044982910156,0
576,135.66986083984375,0
576,129.2329864501953,0
576,136.6304473876953,0
576,132.4205322265625,0
576,131.771240234375,0
